Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImdPN2wwX3ZsWnptYzZhWVl1VEwtT1JFRG9iaFVlZS00UEN5WUlMaXMyd0kifQ.NSaVd3tTCea7NkdCnE7rUYMMPpkvcm6pLV5uT7BYyDk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6Ik5wSHNLTmx1MXktR1E0aW5seHpiUGdxZm11QVNlZDlCbDBodTVEamhnT0UifQ.TRURRXSoEQl9jF2Yv7guQGYgu9TAK_ucBBS0pqQejjA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/logout/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /channel/join/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Im1BX1RnNXllNm9fSXNCdHZIVnhYclNGT0oydzJrWGZPVGVHaHd1bEx3WkUifQ.4LLe6d-eh95zbfKwbgqRDl-azr-IPRAT5Nx9WNpEagg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IlRmZ0lrck81WEhrV2Q4WXItSHlPbjdnU3p6cXNtN2NlRE9lY29LWVBNdlUifQ.WEr4UmGsiGZ5nvpneKG_-Ksu5H6s0WtuEsiBIfOQiEg&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Im1BX1RnNXllNm9fSXNCdHZIVnhYclNGT0oydzJrWGZPVGVHaHd1bEx3WkUifQ.4LLe6d-eh95zbfKwbgqRDl-azr-IPRAT5Nx9WNpEagg&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IkVnS0RucHBOZEM0M3IwNVF5M25GZi1wUXN5bjhIS2VoX3Vnc1hMaHdfLTAifQ.fXfXPSpWoJyLfZzNrCe3C1fKnob9KEuXQR2FvYb_TXM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IjVueEtwU3ZsalRPZG1BNlJyYXg2d0RtaFpOZ0xvOWw1NVRCMS1uMDF5MXMifQ.p6uLMQ2SInFrAwOi7wR1u5u_oSxt9LhkS1ewnuCcpfs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IkVnS0RucHBOZEM0M3IwNVF5M25GZi1wUXN5bjhIS2VoX3Vnc1hMaHdfLTAifQ.fXfXPSpWoJyLfZzNrCe3C1fKnob9KEuXQR2FvYb_TXM&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IlBQeTdLUHduWGRnVHI5eXBpYWtzalhwbFVyRkZYS3UzTFU3YjdYTWVIT0UifQ.bkUjSrzAHkbPhIJeKrg64dOMDRdgwk4X8UKVFK_FGiw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IldTMFR2X3huM2Ewb0N0cHZNaU4yTi1kSjJiaWtUMGw3QkRVaE1Ud2xHRG8ifQ.J63rZzfUo_WBfk_w9LxByb2KLTxkPpdEgdrp12LpZ3w&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:18] "POST /channel/join/v2 HTTP/1.1" 200 -
